player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_alg_achraf_abada_19289ff4,Achraf Abada,Q136462891,,,,,,,,,,
p_alg_adil_boulbina_d1bb01d8,Adil Boulbina,Q112654481,,,,,,,,,,
p_alg_aissa_mandi_18ff426e,Aissa Mandi,Q2876432,File:Algérie - Arménie - 20140531 - Aissa Mandi.jpg,File:Algérie - Arménie - 20140531 - Aissa Mandi.jpg,File:Algérie - Arménie - 20140531 - Aissa Mandi.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4d/Alg%C3%A9rie_-_Arm%C3%A9nie_-_20140531_-_Aissa_Mandi.jpg,Clément Bucco-Lechat,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Alg%C3%A9rie_-_Arm%C3%A9nie_-_20140531_-_Aissa_Mandi.jpg,https://creativecommons.org/licenses/by-sa/3.0,Clément Bucco-Lechat,Own work
p_alg_amine_gouiri_e78ccbec,Amine Gouiri,Q30045780,File:RC Lens - OGC Nice (10-04-2022) 25 Amine Gouiri.jpg,File:RC Lens - OGC Nice (10-04-2022) 25 Amine Gouiri.jpg,File:RC Lens - OGC Nice (10-04-2022) 25 Amine Gouiri.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/RC_Lens_-_OGC_Nice_%2810-04-2022%29_25_Amine_Gouiri.jpg,Supporterhéninois,CC0,https://commons.wikimedia.org/wiki/File:RC_Lens_-_OGC_Nice_(10-04-2022)_25_Amine_Gouiri.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Supporterhéninois,Own work
p_alg_anis_hadj_moussa_ad8afb91,Anis Hadj Moussa,Q121946144,File:MCI VS FER 2024 (Anis Hadj Moussa).jpg,File:MCI VS FER 2024 (Anis Hadj Moussa).jpg,File:MCI VS FER 2024 (Anis Hadj Moussa).jpg,https://upload.wikimedia.org/wikipedia/commons/5/57/MCI_VS_FER_2024_%28Anis_Hadj_Moussa%29.jpg,Hainotdeptrai,CC0,https://commons.wikimedia.org/wiki/File:MCI_VS_FER_2024_(Anis_Hadj_Moussa).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Hainotdeptrai,Own work
p_alg_fares_chaibi_7363c3a0,Fares Chaibi,Q113474248,File:World Cup Qualification Africa Guinea v Algeria 14 (Farès Chaïbi).jpg,File:World Cup Qualification Africa Guinea v Algeria 14 (Farès Chaïbi).jpg,File:World Cup Qualification Africa Guinea v Algeria 14 (Farès Chaïbi).jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/World_Cup_Qualification_Africa_Guinea_v_Algeria_14_%28Far%C3%A8s_Cha%C3%AFbi%29.jpg,feguifoot,Public domain,https://commons.wikimedia.org/wiki/File:World_Cup_Qualification_Africa_Guinea_v_Algeria_14_(Far%C3%A8s_Cha%C3%AFbi).jpg,,feguifoot,https://www.flickr.com/photos/196250323@N06/54774889408/
p_alg_fares_ghedjemis_fe617a47,Fares Ghedjemis,Q124151324,,,,,,,,,,
p_alg_hicham_boudaoui_0c0f5c95,Hicham Boudaoui,Q59306433,File:Boudaoui asse ogcn 2425.png,File:Boudaoui asse ogcn 2425.png,File:Boudaoui asse ogcn 2425.png,https://upload.wikimedia.org/wikipedia/commons/b/b9/Boudaoui_asse_ogcn_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:Boudaoui_asse_ogcn_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_alg_houssem_aouar_4b886415,Houssem Aouar,Q27927442,File:Houssem Aouar 2017.jpg,File:Houssem Aouar 2017.jpg,File:Houssem Aouar 2017.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/Houssem_Aouar_2017.jpg,Laura Jonin,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Houssem_Aouar_2017.jpg,https://creativecommons.org/licenses/by/2.0,Laura Jonin,DSC_0387
p_alg_ibrahim_maza_9745cb11,Ibrahim Maza,Q118118504,,,,,,,,,,
p_alg_jaouen_hadjam_0bd5d114,Jaouen Hadjam,Q98561102,File:RC Lens - FC Nantes (28-10-2023) 10.jpg,File:RC Lens - FC Nantes (28-10-2023) 10.jpg,File:RC Lens - FC Nantes (28-10-2023) 10.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/RC_Lens_-_FC_Nantes_%2828-10-2023%29_10.jpg,Supporterhéninois,CC0,https://commons.wikimedia.org/wiki/File:RC_Lens_-_FC_Nantes_(28-10-2023)_10.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Supporterhéninois,Own work
