player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_fra_kylian_mbappe_5c8aecad,FIFA World Cup 2026,FRA,Kylian Mbappe,8,3,563,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_lionel_messi_a65fe07a,FIFA World Cup 2026,ARG,Lionel Messi,8,2,608,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_erling_haaland_8dd12d34,FIFA World Cup 2026,NOR,Erling Haaland,7,0,537,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_jude_bellingham_2c8f4032,FIFA World Cup 2026,ENG,Jude Bellingham,6,1,574,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_harry_kane_f79407ae,FIFA World Cup 2026,ENG,Harry Kane,6,1,627,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_ousmane_dembele_7af030a3,FIFA World Cup 2026,FRA,Ousmane Dembele,5,2,492,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_ismaila_sarr_54028aa3,FIFA World Cup 2026,SEN,Ismaila Sarr,4,1,419,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_julian_quinones_0cf58bb0,FIFA World Cup 2026,MEX,Julian Quinones,4,1,440,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_vinicius_junior_486c236d,FIFA World Cup 2026,BRA,Vinicius Junior,4,1,505,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_mikel_oyarzabal_3a93b97f,FIFA World Cup 2026,ESP,Mikel Oyarzabal,4,1,519,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_deniz_undav_e68250a7,FIFA World Cup 2026,GER,Deniz Undav,3,2,174,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_johan_manzambi_fdf8dac7,FIFA World Cup 2026,SUI,Johan Manzambi,3,2,220,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_romelu_lukaku_bf4c275e,FIFA World Cup 2026,BEL,Romelu Lukaku,3,1,279,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_charles_de_ketelaere_ca23ee0b,FIFA World Cup 2026,BEL,Charles De Ketelaere,3,1,385,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_cody_gakpo_7eb491eb,FIFA World Cup 2026,NED,Cody Gakpo,3,1,394,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_brian_brobbey_d99edca5,FIFA World Cup 2026,NED,Brian Brobbey,3,0,245,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_eli_just_334179f3,FIFA World Cup 2026,NZL,Elijah Just,3,0,291,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_matheus_cunha_952533c7,FIFA World Cup 2026,BRA,Matheus Cunha,3,0,324,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_folarin_balogun_3e3f15dd,FIFA World Cup 2026,USA,Folarin Balogun,3,0,348,1,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_raul_jimenez_c47a5ffa,FIFA World Cup 2026,MEX,Raul Jimenez,3,0,348,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_kai_havertz_f326f9e3,FIFA World Cup 2026,GER,Kai Havertz,3,0,392,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_yoane_wissa_17ae0a9d,FIFA World Cup 2026,COD,Yoane Wissa,3,0,409,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_ismael_saibari_e7edb9e4,FIFA World Cup 2026,MAR,Ismael Saibari,3,0,411,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_jonathan_david_48d85738,FIFA World Cup 2026,CAN,Jonathan David,3,0,475,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_cristiano_ronaldo_f2d7c6b3,FIFA World Cup 2026,POR,Cristiano Ronaldo,3,0,490,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_crysencio_summerville_5c5b575d,FIFA World Cup 2026,NED,Crysencio Summerville,2,2,282,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_breel_embolo_5b94de4f,FIFA World Cup 2026,SUI,Breel Embolo,2,2,531,2,1,1,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_leandro_trossard_e88bad80,FIFA World Cup 2026,BEL,Leandro Trossard,2,2,561,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_soufiane_rahimi_cb7885e7,FIFA World Cup 2026,MAR,Soufiane Rahimi,2,1,215,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_nicolas_pepe_4c6d5a76,FIFA World Cup 2026,CIV,Nicolas Pepe,2,1,255,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_pape_gueye_1b557530,FIFA World Cup 2026,SEN,Pape Gueye,2,1,257,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_riyad_mahrez_cf3747ad,FIFA World Cup 2026,ALG,Riyad Mahrez,2,1,288,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_ramin_rezaeian_8c480a56,FIFA World Cup 2026,IRN,Ramin Rezaeian,2,1,309,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_ruben_vargas_e9e82ac0,FIFA World Cup 2026,SUI,Ruben Vargas,2,1,314,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
